latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.6456616115457036,-0.8335956505504045,-0.7897234631144687,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,0.7994024380644568
0.5723910602483606,-0.8036741470197857,-0.02119944313224311,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,0.7994024380644568
-0.7233407942725234,-0.33360299010304717,0.23497523019516545,-0.6244457792080059,-0.7739250064646337,-0.931080206960078,0.7994024380644568
-0.9769413740759896,-0.280047835233185,-0.5335487897870602,-0.6244457792080059,-0.02346747816410151,-0.931080206960078,-1.0475807732367415
0.26094530836810653,-0.07428329283747814,-0.5335487897870602,-0.6244457792080059,-0.13892248251802955,1.442494700199099,0.7994024380644568
-0.31309916119434694,0.8257468604656494,-0.27737411645965165,-0.6244457792080059,0.4094887881631286,1.442494700199099,0.7994024380644568
0.5016914054877986,1.0891861850293032,-0.5335487897870602,-0.6244457792080059,0.03426002401286251,1.442494700199099,-1.0475807732367415
0.6542924784904991,0.9070552939728396,-0.5335487897870602,-0.6244457792080059,0.7558538012249127,1.442494700199099,0.7994024380644568
-0.45706936725225195,0.39188505927090533,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.7562115428495079,-0.6048479242834108,-0.7897234631144687,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,2.646385649365655
-0.23138137841917727,-0.3195095282952698,-0.7897234631144687,0.29188904595332216,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.45468210618230936,0.7865019898929861,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.10614198998609219,-0.9344181080996778,-0.27737411645965165,-0.6244457792080059,0.9867638099327688,0.25570724661951055,0.7994024380644568
-0.9473760639034003,0.14232237402591566,2.2843726168144336,1.2082238711146502,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
0.5308894447265805,-0.2212889406184386,-0.7897234631144687,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,0.7994024380644568
0.13974590020716168,0.6210664305167422,2.2843726168144336,2.1245586962759786,0.2651700327207186,1.442494700199099,-1.0475807732367415
-0.7494170305737484,-0.9237938061211043,-0.02119944313224311,-0.6244457792080059,0.17857877945527256,-0.931080206960078,0.7994024380644568
1.4417213606028987,-0.31582354597633633,-0.27737411645965165,-0.6244457792080059,0.4383525392516106,0.25570724661951055,0.7994024380644568
-1.0272574920094035,-0.34726280693228967,0.23497523019516545,0.29188904595332216,-0.02346747816410151,-0.931080206960078,0.7994024380644568
-0.30336648144799927,0.06665132524183641,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.003489763983128891,-0.6341189603460733,1.5158485968322082,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
1.0228488605799266,-0.4678161110124513,-0.5335487897870602,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
0.821951659779817,-0.040675806987617684,-0.7897234631144687,0.29188904595332216,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
-0.7290334937467308,1.0011562543522023,-0.7897234631144687,2.1245586962759786,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
1.158371835160005,0.22254669508661448,-0.7897234631144687,0.29188904595332216,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
-0.6331757800193966,0.6126103534320757,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.7005686161519034,-0.6759657007911787,2.2843726168144336,2.1245586962759786,-0.6584700021107057,0.25570724661951055,0.7994024380644568
-0.020200591471943932,-0.7661638563618783,-0.27737411645965165,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.385635170623945,-1.1718387339407594,2.2843726168144336,2.1245586962759786,0.3806250370746466,0.25570724661951055,0.7994024380644568
0.6155453949723383,1.84307798050854,-0.7897234631144687,2.1245586962759786,2.1124501023835673,1.442494700199099,-1.0475807732367415
-0.4524784805794661,0.8706291157617319,0.7473245768499825,1.2082238711146502,0.4094887881631286,1.442494700199099,-1.0475807732367415
0.3751665687864535,1.5122068617563602,-0.5335487897870602,0.29188904595332216,1.535175080613927,1.442494700199099,-1.0475807732367415
-0.26829210726817154,0.18720462932199805,0.23497523019516545,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
1.8211122352400955,0.057544780689213516,-0.5335487897870602,0.29188904595332216,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
1.0742667913148927,0.03954851407277301,-0.7897234631144687,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
0.597365483748164,-0.7295208556613489,2.2843726168144336,2.1245586962759786,1.188810067552143,0.25570724661951055,0.7994024380644568
1.7195618220385538,-0.05368515634890369,-0.02119944313224311,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
1.717541831902549,0.1356008768560052,-0.02119944313224311,1.2082238711146502,-0.8027887575531157,0.25570724661951055,0.7994024380644568
0.31126142630152054,-0.9988143874372271,-0.27737411645965165,0.29188904595332216,-0.45642374449133166,0.25570724661951055,0.7994024380644568
1.1886716872002085,0.3853803845904164,2.2843726168144336,0.29188904595332216,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
-0.36396618552853693,0.37063645531437445,-0.5335487897870602,0.29188904595332216,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-1.528215045741483,-1.151240597452185,0.7473245768499825,-0.6244457792080059,1.4197200762599989,-0.931080206960078,0.7994024380644568
-0.013956985596960467,-1.1596966745368515,-0.02119944313224311,-0.6244457792080059,-0.08119498034106552,0.25570724661951055,0.7994024380644568
2.5051543494819173,0.6757056978337119,0.23497523019516545,-0.6244457792080059,-0.3409687401374036,0.25570724661951055,-1.0475807732367415
2.205828538417823,0.4608346108850741,-0.5335487897870602,-0.6244457792080059,0.005396272924380499,0.25570724661951055,-1.0475807732367415
0.35551757382705035,-0.5181189285422231,-0.5335487897870602,2.1245586962759786,-0.7161975042876697,0.25570724661951055,0.7994024380644568
-0.3246681956097306,-0.3448777595495772,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
0.024973733388038672,-0.6998161746198435,0.23497523019516545,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.6368484893575991,-0.39908338188770404,-0.7897234631144687,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,0.7994024380644568
-0.3700261559365516,-1.199375190088666,-0.5335487897870602,-0.6244457792080059,0.3806250370746466,0.25570724661951055,0.7994024380644568
1.399117932279697,-0.029617860030817292,0.23497523019516545,0.29188904595332216,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.11403831506327332,-0.710006831619574,-0.27737411645965165,1.2082238711146502,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
-0.29620469823856305,-0.09227955945361054,-0.27737411645965165,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
0.16857666851200598,0.5983000691348768,-0.02119944313224311,-0.6244457792080059,0.2651700327207186,1.442494700199099,0.7994024380644568
-0.19575609783844297,-0.7241002934273515,-0.7897234631144687,0.29188904595332216,-0.19664998469499356,0.25570724661951055,-1.0475807732367415
-2.7719780631266246,-1.2579172622136827,-0.7897234631144687,1.2082238711146502,3.0938176393919554,-0.931080206960078,0.7994024380644568
0.3197086577794777,-0.8385825678055591,0.7473245768499825,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
1.5601662367602243,0.2218962276183499,-0.7897234631144687,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.7279316809453092,1.7277284161729545,2.2843726168144336,2.1245586962759786,1.564038831702409,-0.931080206960078,0.7994024380644568
1.5076464932238365,-0.14778611672795838,-0.7897234631144687,-0.6244457792080059,0.4383525392516106,0.25570724661951055,-1.0475807732367415
1.8637156635634278,0.1848195819389775,-0.7897234631144687,0.29188904595332216,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-2.284242263012257,-0.5528105268388831,-0.7897234631144687,-0.6244457792080059,1.073355063198215,-0.931080206960078,-1.0475807732367415
0.6642087937036851,-0.7930498450415202,-0.7897234631144687,1.2082238711146502,-0.6584700021107057,0.25570724661951055,-1.0475807732367415
-0.33440087535594776,-0.3648254285698871,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.1114674185264924,-0.7609601166173023,-0.5335487897870602,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.15260176311446524,-0.7267021632997935,-0.27737411645965165,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,0.7994024380644568
-1.793568295427171,-2.9437121169311515,-0.7897234631144687,-0.6244457792080059,0.7269900501364307,2.629282153778688,-1.0475807732367415
-0.9407651870946098,-0.4786572354801383,-0.02119944313224311,-0.6244457792080059,-0.3986962423143676,-0.931080206960078,0.7994024380644568
-0.319893673469976,-0.10658984375080945,-0.27737411645965165,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
1.1726954015790079,-0.3203768182526478,2.2843726168144336,2.1245586962759786,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-1.5383149964215073,-0.12870573766502647,-0.27737411645965165,-0.6244457792080059,-0.22551373578347558,-0.931080206960078,0.7994024380644568
-0.6247285485415699,0.5690290330722143,-0.5335487897870602,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
2.4204983992361595,0.5230626653293324,-0.5335487897870602,-0.6244457792080059,-0.3409687401374036,0.25570724661951055,0.7994024380644568
0.6647597001043307,-0.35810393139997665,2.2843726168144336,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.7686987545993443,-0.43355815769463435,0.7473245768499825,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,-1.0475807732367415
-0.45670209631831427,1.0952572147312571,-0.27737411645965165,-0.6244457792080059,0.4094887881631286,1.442494700199099,-1.0475807732367415
-1.0628827725901377,0.6473019517284275,-0.5335487897870602,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,0.7994024380644568
-1.2151165746589008,0.020468135009841116,-0.5335487897870602,0.29188904595332216,-0.16778623360651154,-0.931080206960078,0.7994024380644568
1.0516796288849015,0.17202705506742114,-0.02119944313224311,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
0.0016520290904329564,-0.9600031618430986,-0.7897234631144687,-0.6244457792080059,0.6403987968709847,0.25570724661951055,0.7994024380644568
-0.1926342949010165,-0.08208890245418812,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
1.16571725383641,0.07163824249699091,-0.7897234631144687,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,0.7994024380644568
0.7354593548648928,0.9150777260789711,-0.7897234631144687,1.2082238711146502,0.7558538012249127,1.442494700199099,-1.0475807732367415
1.7351708367260776,0.13907003668582524,2.2843726168144336,2.1245586962759786,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
0.007344728564640373,-0.6714124285145591,-0.5335487897870602,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
-1.1401933041594905,-0.5647357637530614,-0.5335487897870602,-0.6244457792080059,-0.3986962423143676,-0.931080206960078,0.7994024380644568
-0.13570730015868138,-0.9753975585870971,0.23497523019516545,-0.6244457792080059,0.9867638099327688,0.25570724661951055,0.7994024380644568
1.8550847966186321,0.06448310034823738,-0.27737411645965165,0.29188904595332216,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.12854551694924513,-0.9348517530782128,-0.7897234631144687,-0.6244457792080059,0.9867638099327688,0.25570724661951055,0.7994024380644568
0.07106623558260453,0.02957467956246401,-0.7897234631144687,2.1245586962759786,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
1.7114818614945344,-0.03438795479655027,-0.5335487897870602,0.29188904595332216,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
0.28500155453332665,-0.870238651251242,2.2843726168144336,2.1245586962759786,-0.45642374449133166,0.25570724661951055,0.7994024380644568
0.2857360964009411,-0.4205488083336565,2.2843726168144336,2.1245586962759786,-0.7161975042876697,0.25570724661951055,0.7994024380644568
1.5008519809482075,0.6919673845350884,-0.7897234631144687,2.1245586962759786,1.9681313469411572,3.8160696073582763,-1.0475807732367415
0.3360522143344855,-0.8097451767217397,-0.7897234631144687,1.2082238711146502,-0.45642374449133166,0.25570724661951055,-1.0475807732367415
0.020015575781445666,-1.0625601993071279,0.7473245768499825,-0.6244457792080059,0.6403987968709847,0.25570724661951055,0.7994024380644568
-1.3388868793566264,-0.20676183383181815,-0.5335487897870602,-0.6244457792080059,-0.16778623360651154,-0.931080206960078,0.7994024380644568
-0.08557481769210576,-0.5783955805823039,-0.5335487897870602,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
-0.04774591150852824,-0.7661638563618783,-0.02119944313224311,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
0.3470703423490932,-0.6146049363042984,2.2843726168144336,2.1245586962759786,-0.7161975042876697,0.25570724661951055,0.7994024380644568
-0.005326118652164921,-1.1067919871349456,2.2843726168144336,2.1245586962759786,-0.5430149977567776,0.25570724661951055,0.7994024380644568
-0.014507891997736517,-0.6167731611978974,-0.5335487897870602,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
0.4824096814622026,-0.9749639136085622,0.7473245768499825,2.1245586962759786,-0.6584700021107057,0.25570724661951055,-1.0475807732367415
0.20310013629118817,-1.1497228400268507,-0.5335487897870602,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
-0.06151857152688563,-0.6568853217279387,-0.5335487897870602,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.7000190899749177,-0.3071506464022484,-0.27737411645965165,0.29188904595332216,-0.7739250064646337,-0.931080206960078,0.7994024380644568
-0.6192194845342008,0.34093177427317706,-0.27737411645965165,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.26315031419460966,-0.2616179236382095,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
1.4224396365773027,-0.1261038677925844,0.23497523019516545,-0.6244457792080059,0.4383525392516106,0.25570724661951055,-1.0475807732367415
-0.7372970897577191,0.6505542890688261,-0.02119944313224311,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
0.013037428038847788,-0.6011619419644774,-0.27737411645965165,0.29188904595332216,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
-1.7487612415009957,-1.1531919998563624,-0.7897234631144687,2.1245586962759786,2.3433601110914233,-0.931080206960078,-1.0475807732367415
-0.6967136515705223,-0.4626123712681834,-0.5335487897870602,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,0.7994024380644568
-0.024240571743953682,-0.7811246081270338,-0.7897234631144687,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.3310954369515524,-0.29327400708358436,-0.5335487897870602,2.1245586962759786,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
0.7861427437322444,-0.07233189043330066,-0.5335487897870602,0.29188904595332216,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
-0.6627410901919857,-0.31105345121060335,-0.5335487897870602,2.1245586962759786,-0.7739250064646337,-0.931080206960078,-1.0475807732367415
-0.2761884323453527,-0.2332141775329251,-0.02119944313224311,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.5042636822482394,0.7659038534044117,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.8656582811282307,0.5135224757978665,2.2843726168144336,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
0.08483889560083144,-0.8179844313169846,-0.7897234631144687,0.29188904595332216,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
0.7481302020818285,-0.09488142932574449,0.23497523019516545,0.29188904595332216,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
1.3350291543279256,0.014830750286730159,-0.27737411645965165,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.1114674185264924,-1.0252667311383339,-0.27737411645965165,-0.6244457792080059,-0.08119498034106552,0.25570724661951055,0.7994024380644568
-0.5431944012332386,0.3446177565921105,-0.5335487897870602,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.33843947540429764,-0.5480404320731501,-0.27737411645965165,-0.6244457792080059,-0.7161975042876697,0.25570724661951055,0.7994024380644568
0.06794443264504756,-0.7828591880420979,-0.5335487897870602,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
-2.565755433786115,3.405934483762827,-0.5335487897870602,-0.6244457792080059,2.199041355649013,1.442494700199099,-1.0475807732367415
0.4482534846168276,-0.4257525480782325,-0.27737411645965165,0.29188904595332216,-0.8316525086415978,0.25570724661951055,0.7994024380644568
-0.7797168826140825,0.1588008832167136,-0.02119944313224311,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.16453806846365612,0.23317099706487993,0.7473245768499825,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.3017137622458016,0.1555485458766232,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
0.6421725376743393,-0.8591807042941335,-0.02119944313224311,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,0.7994024380644568
2.550879580742676,1.127346943155475,-0.5335487897870602,0.29188904595332216,0.8424450544903588,3.8160696073582763,-1.0475807732367415
0.681103256659469,-0.8630835091024885,-0.5335487897870602,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,0.7994024380644568
0.5259312871199876,2.616050155051017,-0.5335487897870602,1.2082238711146502,0.20744253054375456,1.442494700199099,0.7994024380644568
-0.38875697356150196,-0.05195057643414772,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
2.9343104356518825,1.9239527690371954,-0.7897234631144687,-0.6244457792080059,1.679493836056337,3.8160696073582763,-1.0475807732367415
-0.33072816601774524,-0.9114349242280828,-0.7897234631144687,-0.6244457792080059,0.8713088055788407,0.25570724661951055,-1.0475807732367415
-1.005404871447157,-0.5408852899243966,-0.7897234631144687,-0.6244457792080059,-0.3986962423143676,-0.931080206960078,0.7994024380644568
-0.007346108788300276,-0.5972591371561224,-0.27737411645965165,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.1114674185264924,-1.1347620882613871,-0.7897234631144687,-0.6244457792080059,-0.08119498034106552,0.25570724661951055,0.7994024380644568
1.328234642052166,-0.059322541072014644,-0.27737411645965165,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-0.8195657789336649,-0.2169524908315487,-0.5335487897870602,-0.6244457792080059,-0.7739250064646337,-0.931080206960078,0.7994024380644568
-0.773473276739099,-0.7045862693855764,-0.5335487897870602,-0.6244457792080059,0.23630628163223658,-0.931080206960078,0.7994024380644568
-1.186836712754702,-0.011404770924955258,-0.27737411645965165,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,0.7994024380644568
-0.6351957701554014,-0.06149076596561367,-0.5335487897870602,2.1245586962759786,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.026260561880089038,-0.7297376781504624,-0.02119944313224311,0.29188904595332216,-0.3121049890489216,0.25570724661951055,0.7994024380644568
1.1412937367372522,-0.5560628641789734,0.491149903522574,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
0.19263291467735658,-0.5248404257121335,-0.7897234631144687,-0.6244457792080059,-0.11005873142954754,0.25570724661951055,-1.0475807732367415
0.0899806886743933,-1.175958361238536,-0.27737411645965165,2.1245586962759786,-0.5430149977567776,0.25570724661951055,0.7994024380644568
-0.32925908228238593,3.6489924943273278,-0.5335487897870602,2.1245586962759786,0.46721629034009265,1.442494700199099,-1.0475807732367415
-0.736929818823912,0.5081019135638689,-0.02119944313224311,1.2082238711146502,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.5964486866372406,-0.20047398164075073,-0.7897234631144687,0.29188904595332216,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.9640868913922154,-0.3197263507846913,2.2843726168144336,-0.6244457792080059,-0.02346747816410151,-0.931080206960078,0.7994024380644568
-0.6632919965927617,0.21105510315066292,-0.7897234631144687,1.2082238711146502,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.8103840055880933,-0.707838606725975,0.7473245768499825,-0.6244457792080059,0.23630628163223658,-0.931080206960078,0.7994024380644568
0.2846342835995195,0.004640093286999631,-0.7897234631144687,-0.6244457792080059,-0.13892248251802955,1.442494700199099,0.7994024380644568
1.2283369480528221,0.34179906423055506,-0.7897234631144687,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
-0.23376863948898935,-0.12415246538840691,-0.02119944313224311,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
2.1312725388520897,0.3129616731464276,-0.7897234631144687,1.2082238711146502,0.005396272924380499,0.25570724661951055,-1.0475807732367415
-0.44898940670810195,0.48403461724578256,-0.5335487897870602,2.1245586962759786,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.28518657022395544,-0.8496405147626676,-0.5335487897870602,-0.6244457792080059,-0.6007424999337417,0.25570724661951055,-1.0475807732367415
0.5654129125057628,-0.4198983408657,2.2843726168144336,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,0.7994024380644568
0.15443673755997187,-1.1245714312619648,-0.5335487897870602,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
2.0671837609003183,0.2901953117645622,-0.5335487897870602,-0.6244457792080059,0.005396272924380499,0.25570724661951055,-1.0475807732367415
2.1500033564769097,2.467526749844414,0.7473245768499825,0.29188904595332216,4.0751851764003435,3.8160696073582763,0.7994024380644568
-0.9908976695611853,1.705395699769624,-0.5335487897870602,2.1245586962759786,1.1599463164636608,-0.931080206960078,-1.0475807732367415
0.5622911095683363,-0.7852442354248103,-0.27737411645965165,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,0.7994024380644568
-0.7132408435923685,2.656595960559901,-0.7897234631144687,-0.6244457792080059,2.7185888752416894,1.442494700199099,-1.0475807732367415
0.31658685484192073,-0.4730198507570273,-0.5335487897870602,-0.6244457792080059,-0.7161975042876697,0.25570724661951055,-1.0475807732367415
-0.3362372300249838,-0.23451511246914614,-0.02119944313224311,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
0.19483654028033032,-0.588803060071456,2.2843726168144336,2.1245586962759786,-0.11005873142954754,0.25570724661951055,0.7994024380644568
-0.7865113948897116,0.4523785338004077,2.2843726168144336,2.1245586962759786,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
2.171305070638641,0.2552868909787888,2.2843726168144336,-0.6244457792080059,0.005396272924380499,0.25570724661951055,-1.0475807732367415
1.3078511052251485,0.23425510951167944,-0.02119944313224311,0.29188904595332216,-0.7450612553761518,0.25570724661951055,0.7994024380644568
-1.0318483786821893,3.4100541110606035,-0.02119944313224311,2.1245586962759786,3.7576839144270417,1.442494700199099,-1.0475807732367415
0.8988949204153626,-0.5220217333505781,-0.5335487897870602,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-0.80946582825351,0.8452608845074244,2.2843726168144336,2.1245586962759786,-0.2543774868719576,-0.931080206960078,0.7994024380644568
0.5889182522703373,2.6392501614117254,-0.7897234631144687,-0.6244457792080059,0.20744253054375456,1.442494700199099,-1.0475807732367415
0.16710758477677715,-0.6488628896221152,-0.5335487897870602,-0.6244457792080059,1.1022188142866969,0.25570724661951055,0.7994024380644568
0.5569656810279361,3.3311307249361257,-0.7897234631144687,-0.6244457792080059,0.20744253054375456,1.442494700199099,-1.0475807732367415
-0.15205085671381968,-0.7678984362766343,-0.7897234631144687,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,0.7994024380644568
1.287467568398131,-0.3774011329523301,0.23497523019516545,0.29188904595332216,-0.6296062510222237,0.25570724661951055,-1.0475807732367415
0.532725799395747,-0.581864740412124,2.2843726168144336,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,0.7994024380644568
0.31732139670966564,-0.8498573372520891,-0.7897234631144687,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,-1.0475807732367415
-1.2454164266992347,-0.18659734232208675,-0.7897234631144687,1.2082238711146502,-0.16778623360651154,-0.931080206960078,-1.0475807732367415
-0.8432547541650778,0.5048495762237786,0.23497523019516545,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
0.28353247079809785,0.20043080117239745,-0.7897234631144687,-0.6244457792080059,-0.13892248251802955,1.442494700199099,0.7994024380644568
-0.2974901465069535,-0.17662350781177774,-0.5335487897870602,0.29188904595332216,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
0.203283771758157,-1.0896630104761913,-0.7897234631144687,2.1245586962759786,-0.45642374449133166,0.25570724661951055,-1.0475807732367415
0.7653919359714196,3.673927080602792,-0.5335487897870602,-0.6244457792080059,2.372223862179905,1.442494700199099,0.7994024380644568
-0.8562928723156903,0.9664646560555424,-0.7897234631144687,0.29188904595332216,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.23523772322421818,0.22406445251194892,-0.27737411645965165,0.29188904595332216,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-2.5260901729333707,-0.07059731051823656,-0.5335487897870602,0.29188904595332216,1.2465375697291068,-0.931080206960078,-1.0475807732367415
1.730396314586323,0.26461025802083327,2.2843726168144336,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.8002840549080689,0.8697618258043538,-0.5335487897870602,0.29188904595332216,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-0.48865466756084597,0.5226290203504894,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.38875559333784204,-0.36916187835708514,-0.27737411645965165,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,0.7994024380644568
1.4813866214556428,-0.016608510669531285,-0.7897234631144687,0.29188904595332216,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.13680911296023346,-0.9441751201202572,-0.5335487897870602,-0.6244457792080059,0.9867638099327688,0.25570724661951055,0.7994024380644568
1.4839575179924236,0.17614668236488953,0.23497523019516545,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.2095287578568004,-0.9907919553310955,-0.5335487897870602,0.29188904595332216,0.6692625479594667,0.25570724661951055,0.7994024380644568
-0.812036724790291,-0.9979470974798491,0.491149903522574,-0.6244457792080059,0.17857877945527256,-0.931080206960078,0.7994024380644568
-0.0842893694237153,-0.5441376272647951,-0.7897234631144687,0.29188904595332216,-0.3121049890489216,0.25570724661951055,-1.0475807732367415
0.06959715184724523,-0.9734461561829196,2.2843726168144336,2.1245586962759786,0.6403987968709847,0.25570724661951055,0.7994024380644568
-0.7551097300480862,3.551422374118453,-0.7897234631144687,1.2082238711146502,0.46721629034009265,1.442494700199099,-1.0475807732367415
-0.18510524075764256,-0.29218989463678485,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-1.515727833991516,0.038030756647438574,-0.02119944313224311,0.29188904595332216,0.6981262990479488,-0.931080206960078,-1.0475807732367415
-2.429314281871584,-0.17749079776915572,-0.27737411645965165,-0.6244457792080059,1.2465375697291068,-0.931080206960078,0.7994024380644568
