latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.5380794294848101,0.5724178160811562,0.0,0.0,0.09090909090909091,0.0,0.0
0.5358662240255683,0.4803266657885388,0.0,0.003067484662576687,0.08636363636363636,0.25,0.0
0.4914053854666207,0.4409988145193324,0.0016012810248198558,0.0,0.19545454545454544,0.25,0.5
0.3952293126767472,0.49387501646501164,0.011208967173738989,0.0,0.07272727272727272,0.0,0.0
0.5220459854912036,0.5515119583012051,0.0008006405124099279,0.003067484662576687,0.05454545454545454,0.0,0.0
0.6998647485552567,0.4982970475886077,0.0024019215372297837,0.0,0.03636363636363636,0.25,0.5
0.49462682896839283,0.43892892761041935,0.0008006405124099279,1.0,0.19545454545454544,0.25,0.5
0.5290790606172209,0.4812675234744006,0.0032025620496397116,0.0,0.10454545454545454,0.25,0.5
0.5148161809910192,0.5429877876672435,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.0
0.6593139063076308,0.5549366802777342,0.023218574859887906,0.0,0.12727272727272726,0.25,0.5
0.6386081396778565,0.5402781175319262,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.5
0.37885159227835175,0.5776678019682606,0.0016012810248198558,0.003067484662576687,0.24545454545454545,0.0,0.0
0.8415344891183878,0.5860226182187773,0.0008006405124099279,0.006134969325153375,0.13636363636363635,0.25,0.0
0.5468338866346869,0.45691812656417596,0.004803843074459567,0.0,0.23636363636363636,0.25,0.5
0.5481618099102405,0.48864384773159486,0.023218574859887906,0.02147239263803681,0.08636363636363636,0.25,0.0
0.7552932497233371,0.5794554315714038,0.0,0.0,0.01818181818181818,0.25,0.0
0.4032214435017778,0.5876220762847311,0.0008006405124099279,0.0,0.06818181818181818,0.0,0.0
0.6166236321160596,0.568654385337652,0.0,0.006134969325153375,0.11363636363636363,0.5,0.0
0.5779417189229008,0.6050091263195725,0.0008006405124099279,0.0,0.17727272727272728,0.5,0.5
0.4861428747079657,0.6026005306437128,0.0032025620496397116,0.0,0.09545454545454544,0.0,0.0
0.6381900897577708,0.4959260862202086,0.0,0.009202453987730062,0.004545454545454545,0.25,0.0
0.640649206934711,0.49494759422688617,0.023218574859887906,0.3680981595092025,0.004545454545454545,0.25,0.5
0.6435263740317083,0.6170332875449276,0.07926341072858287,0.0,0.2545454545454545,0.5,0.0
0.8000491823435283,0.5718533014696163,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.0
0.4135989179884376,0.5589070997120871,0.0,0.0,0.06818181818181818,0.0,0.5
0.5244067379810531,0.46762508702934724,0.0008006405124099279,0.0,0.2409090909090909,0.25,0.0
0.6069347104389493,0.5097378770487353,0.0016012810248198558,0.0,0.004545454545454545,0.25,0.0
0.45100209024960236,0.6236569256534494,0.0016012810248198558,0.0,0.09545454545454544,0.0,0.0
0.31550473380055166,0.25403157518394437,0.0,0.0,0.7181818181818181,0.75,0.5
0.5931882454198956,0.510170671584234,0.0008006405124099279,0.0,0.022727272727272728,0.25,0.5
0.8288700356572036,0.5840091827710125,0.0,0.0,0.13636363636363635,0.25,0.5
0.6325587114226039,0.7931430291854156,0.0,0.015337423312883437,0.16818181818181818,0.5,0.0
0.7429976638386648,0.5926274391735546,0.023218574859887906,0.0,0.5181818181818182,1.0,0.5
0.7077831058649906,0.558888282558371,0.0,0.0,0.01818181818181818,0.25,0.5
0.6301979589327402,0.47432399375270506,0.0016012810248198558,0.0,0.031818181818181815,0.25,0.5
0.7177425304315648,0.5132566847938733,0.0,0.0,0.03636363636363636,0.25,0.5
0.6943071437354007,0.5203319345915816,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.0
0.6118775359645809,0.46540466289070537,0.0,0.08895705521472393,0.031818181818181815,0.25,0.0
0.4869543833763714,0.5909150781852759,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.0
0.5006270748801,0.5333722221176913,0.0,0.009202453987730062,0.05454545454545454,0.0,0.0
0.4366654371080614,0.7038180004892354,0.0024019215372297837,0.015337423312883437,0.3818181818181818,0.0,0.0
0.4801918111398038,0.594565606006455,0.0,0.012269938650306749,0.09545454545454544,0.0,0.0
0.49597934341571204,0.7383098432531199,0.0,0.003067484662576687,0.2863636363636364,0.5,0.5
0.422648469199558,0.5530549649060106,0.0,0.0,0.06818181818181818,0.0,0.5
0.49401204967415424,0.5401087631484813,0.0,0.003067484662576687,0.05454545454545454,0.0,0.0
0.09612689044631395,0.18088929868468995,0.0,0.0,0.7409090909090909,0.75,0.0
0.4683634575187341,0.646011704269597,0.013610888710968775,0.0,0.19999999999999998,0.5,0.0
0.6266814213697103,0.47978096833071504,0.0,0.003067484662576687,0.031818181818181815,0.25,0.5
0.6152465264969749,0.6109553468942295,0.0,0.0,0.2545454545454545,0.5,0.0
0.7805975654739825,0.5582296821782791,0.0024019215372297837,0.0,0.00909090909090909,0.25,0.0
0.5055453092339803,0.5292324482998652,0.004803843074459567,0.0,0.05454545454545454,0.0,0.0
0.34941595967046624,0.5755602807519153,0.0016012810248198558,0.006134969325153375,0.24545454545454545,0.0,0.0
0.4110660272961866,0.5243399883333666,0.0008006405124099279,0.0,0.1318181818181818,0.0,0.5
0.4184187876552272,0.4287676646030718,0.0008006405124099279,0.0,0.5590909090909091,0.0,0.5
0.4862904217385875,0.48742073273999154,0.0008006405124099279,0.0,0.18181818181818182,0.0,0.0
0.442395180130319,0.4670041209566591,0.0024019215372297837,0.0,0.16363636363636364,0.0,0.5
0.3955489979097422,0.8613740285644553,0.0032025620496397116,0.003067484662576687,0.20909090909090908,0.5,0.0
0.5511619328660942,0.49118416348343885,0.004803843074459567,0.0,0.08636363636363636,0.25,0.0
0.4367883929669176,0.5544097999736834,0.0,0.042944785276073615,0.02727272727272727,0.0,0.0
0.6745358416328457,0.5482001392469442,0.0032025620496397116,0.0,0.12727272727272726,0.25,0.5
0.3399483585392744,0.47727828688633167,0.0,0.0,0.5045454545454545,0.0,0.0
0.5561539407352711,0.49315996462377143,0.0032025620496397116,0.0,0.3090909090909091,0.25,0.0
0.7801057420386002,0.5639500969083429,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.5465387925734575,0.4581412415558077,0.0016012810248198558,0.0,0.23636363636363636,0.25,0.5
0.7195130947989554,0.5292700826072974,0.004803843074459567,0.0,0.03636363636363636,0.25,0.5
0.4250829952047184,0.5082136875976175,0.0008006405124099279,0.0,0.07272727272727272,0.0,0.0
0.6067625722365619,0.5100013172007607,0.0008006405124099279,0.006134969325153375,0.004545454545454545,0.25,0.5
0.5924751014385805,0.5081384189827531,0.0008006405124099279,1.0,0.022727272727272728,0.25,0.5
0.5109061846796976,0.570517283555688,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.5
0.5056682650928366,0.5250174058671746,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.0
0.6276158858969438,0.4674180983384417,0.023218574859887906,0.03680981595092024,0.031818181818181815,0.25,0.5
0.7610967662609056,0.5729258792315193,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.0
0.8278372064428794,0.5719850215456574,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.5
0.5429730726669106,0.4898293284157944,0.004803843074459567,0.0,0.08636363636363636,0.25,0.5
0.4700110660272827,0.6205332781363495,0.0024019215372297837,0.0,0.09545454545454544,0.0,0.0
0.48572482478789425,0.5946596917750355,0.0032025620496397116,0.0,0.09545454545454544,0.0,0.0
0.525980572974305,0.5401087631484813,0.0,0.0,0.05454545454545454,0.0,0.5
0.5861305791220843,0.5046760626987634,0.0,0.0,0.11818181818181818,0.25,0.0
0.5427517521209779,0.5413318781401131,0.0032025620496397116,0.0,0.09090909090909091,0.0,0.5
0.36321160703307953,0.7762264079935335,0.0008006405124099279,0.0,0.6954545454545454,0.5,0.0
0.4247633099717092,0.6672562708164662,0.0016012810248198558,0.006134969325153375,0.3818181818181818,0.0,0.0
0.3991393089880688,0.48536966298476614,0.0008006405124099279,0.0,0.045454545454545456,0.0,0.5
0.5128242960777101,0.4467380464031123,0.023218574859887906,0.7085889570552147,0.35,0.25,0.5
0.6319439321283653,0.5383587678527704,0.0024019215372297837,0.0,0.12727272727272726,0.25,0.5
0.5072175089142945,0.5404474719153995,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.8624123939505637,0.6181058653068021,0.0008006405124099279,0.009202453987730062,0.3,1.0,0.0
0.6190089757776889,0.4633535931355084,0.07125700560448359,0.0,0.031818181818181815,0.25,0.0
0.5774007131439873,0.46002295692753137,0.0024019215372297837,0.0,0.06363636363636363,0.25,0.5
0.6276158858969438,0.4785954876465439,0.0008006405124099279,0.0,0.031818181818181815,0.25,0.5
0.49332349686461896,0.43947462506821466,0.0008006405124099279,1.0,0.19545454545454544,0.25,0.5
0.6417804008360974,0.4933293190072163,0.004803843074459567,0.0,0.004545454545454545,0.25,0.5
0.5190212713635702,0.5453775661893587,0.0,0.0,0.05454545454545454,0.0,0.5
0.6583794417803972,0.548350676476673,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.24969875814582565,0.549912500235223,0.0008006405124099279,0.003067484662576687,0.3318181818181818,0.0,0.5
0.6362965695315381,0.4748885083642165,0.0,0.0,0.031818181818181815,0.25,0.0
0.46688798721258706,0.5831812280074473,0.0016012810248198558,0.018404907975460124,0.02727272727272727,0.0,0.0
0.4450756178531776,0.5693318028714884,0.0024019215372297837,0.0,0.02727272727272727,0.0,0.5
0.46133038239271684,0.5580603277948057,0.0008006405124099279,0.006134969325153375,0.02727272727272727,0.0,0.5
0.41529570884051736,0.5790226370359051,0.0,0.0,0.06818181818181818,0.0,0.0
0.5804254272716065,0.49997177426942585,0.0008006405124099279,0.0,0.11818181818181818,0.25,0.5
0.45582195991637775,0.6396138720057252,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.5
0.725242837821213,0.5492915341625348,0.0,0.0,0.00909090909090909,0.25,0.0
0.311348825771546,0.24548858739626667,0.0008006405124099279,0.012269938650306749,0.7181818181818181,0.75,0.0
0.567687200295083,0.5958828067666389,0.0016012810248198558,0.006134969325153375,0.17727272727272728,0.5,0.0
0.36749047092094145,0.5430630562821079,0.0,0.0,0.10909090909090909,0.0,0.5
0.7209885651051167,0.568767288259977,0.0032025620496397116,0.015337423312883437,0.01818181818181818,0.25,0.0
0.4048690520103264,0.5455281034190875,0.0008006405124099279,0.0,0.06818181818181818,0.0,0.0
0.45048567564244024,0.5417270383681796,0.0,0.018404907975460124,0.02727272727272727,0.0,0.0
0.4841018074511254,0.5836516568503782,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.5081273822697625,0.5258453606307683,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.0
0.5133898930283891,0.5731705022298286,0.0,0.0,0.05454545454545454,0.0,0.0
0.4408213451370955,0.5868129386749104,0.14331465172137708,0.0,0.02727272727272727,0.0,0.5
0.44060002459116276,0.49474060553600907,0.0016012810248198558,0.0,0.17272727272727273,0.0,0.0
0.4028525759252233,0.5713640554729693,0.0,0.012269938650306749,0.06818181818181818,0.0,0.0
0.7762203368990441,0.549611425775737,0.0024019215372297837,0.003067484662576687,0.00909090909090909,0.25,0.5
0.505373171031593,0.46860357902264127,0.0,0.0,0.2727272727272727,0.25,0.0
0.4955367023238608,0.571194701089496,0.0,0.003067484662576687,0.05454545454545454,0.0,0.0
0.4546415836714601,0.5852887492237926,0.0,0.0,0.02727272727272727,0.0,0.0
0.5212590679945919,0.5421598329036783,0.0,0.0,0.05454545454545454,0.0,0.5
0.531218492561166,0.5506463692301793,0.005604483586869495,0.003067484662576687,0.09090909090909091,0.0,0.5
0.6343046846182148,0.5392996255386606,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.6431820976269478,0.4807970946314697,0.0016012810248198558,0.0,0.031818181818181815,0.25,0.5
0.4333456289192128,0.9504920685697016,0.0,0.0,0.8090909090909091,0.5,0.5
0.6379687692118381,0.4896223397249173,0.023218574859887906,0.14723926380368096,0.031818181818181815,0.25,0.5
0.4792081642690107,0.5979338765218358,0.0008006405124099279,0.003067484662576687,0.09545454545454544,0.0,0.0
0.7360137710561787,0.5459420808008701,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.5
0.6163039468830647,0.7266243907946546,0.0,0.006134969325153375,0.37727272727272726,0.5,0.5
0.7507684741177769,0.5285738479197732,0.0032025620496397116,0.0,0.20454545454545453,0.25,0.5
0.488454444854284,0.44511977118341406,0.0008006405124099279,0.0,0.19545454545454544,0.25,0.5
0.4712406246157599,0.6138531885667078,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.0
0.41891061109060956,0.5631785936059259,0.0016012810248198558,0.0,0.06818181818181818,0.0,0.5
0.6266322390261791,0.47716538396400665,0.0016012810248198558,0.0,0.031818181818181815,0.25,0.5
0.6346735521947551,0.48273526146434165,0.0008006405124099279,0.006134969325153375,0.031818181818181815,0.25,0.5
0.4966924873970271,0.6572079107314153,0.0016012810248198558,0.0,0.19999999999999998,0.5,0.0
0.5891798844214975,0.6198182262950809,0.0,0.0,0.17727272727272728,0.5,0.5
0.4444854297307188,0.6048209547823831,0.0,0.0,0.02727272727272727,0.0,0.0
0.6271240624615615,0.4875336356622597,0.023218574859887906,0.7085889570552147,0.3227272727272727,0.25,0.5
0.7826878150743681,0.5695199744086779,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.6909873355465237,0.5092109967446277,0.007205764611689351,0.0,0.03636363636363636,0.25,0.5
0.732816918726158,0.5285738479197732,0.0,0.009202453987730062,0.20454545454545453,0.25,0.0
0.4849379072912683,0.6001166663530455,0.0,0.0,0.09545454545454544,0.0,0.0
0.723767367515066,0.564081816984384,0.0016012810248198558,0.003067484662576687,0.01818181818181818,0.25,0.0
0.665781384482969,0.5580038763336859,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.5
0.45980572974302447,0.637035921946449,0.0,0.003067484662576687,0.09545454545454544,0.0,0.0
0.44423951801303474,0.5151572173193131,0.023218574859887906,0.006134969325153375,0.05909090909090909,0.0,0.5
0.7099717201524527,0.5073669156803362,0.0032025620496397116,0.0,0.03636363636363636,0.25,0.0
0.6273453830074942,0.47951752817868964,0.0,0.006134969325153375,0.031818181818181815,0.25,0.0
0.593925980572962,0.4469262179402733,0.0008006405124099279,0.0,0.06363636363636363,0.25,0.0
0.5842616500676172,0.5095308883578298,0.023218574859887906,0.0,0.022727272727272728,0.25,0.5
0.5854174351407835,0.776320493762114,0.0,0.02147239263803681,0.16818181818181818,0.5,0.0
0.3449403664084656,0.5272942814669648,0.0,0.003067484662576687,0.09999999999999999,0.0,0.0
0.44859215541620756,0.5325442673541261,0.0016012810248198558,0.0,0.013636363636363636,0.0,0.0
0.6122709947128868,0.7765839339141394,0.0008006405124099279,0.0,0.16818181818181818,0.5,0.0
0.5062584532152954,0.5332593191953947,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.5
0.6030001229558621,0.510358843121395,0.0016012810248198558,0.03374233128834356,0.004545454545454545,0.25,0.0
0.46848641337759034,0.5097566942024514,0.0,0.0,0.05909090909090909,0.0,0.5
0.6848149514324291,0.5098884142784641,0.015212169735788629,0.003067484662576687,0.03636363636363636,0.25,0.0
0.8469199557358991,0.5894285230416187,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.0
0.5596704782982869,0.712153999586036,0.0,0.003067484662576687,0.36818181818181817,0.5,0.0
0.6173121849256091,0.47368421052632925,0.0024019215372297837,0.0,0.031818181818181815,0.25,0.5
0.49920078691748415,0.5754285606759026,0.004803843074459567,0.0,0.05454545454545454,0.0,0.0
0.35558834378457504,0.9544248536966222,0.0,0.0,0.8318181818181818,0.5,0.0
0.6011066027296152,0.863744989932826,0.0008006405124099279,0.0,0.6772727272727272,0.5,0.5
0.33495635067011165,0.30814970927499985,0.0008006405124099279,0.0,0.18636363636363634,0.75,0.0
0.4423214066150081,0.6194418832207589,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.5
0.5182343538669443,0.45300415859097143,0.0008006405124099279,0.0,0.4636363636363636,0.25,0.5
0.518455674412877,0.4515364206010304,0.004803843074459567,0.0,0.35,0.25,0.5
0.4203860813967708,0.4959825376813569,0.0032025620496397116,0.0,0.07272727272727272,0.0,0.5
0.5851469322513196,0.5501571232335323,0.0008006405124099279,0.0,0.11363636363636363,0.5,0.5
0.43504241977130675,0.5451705774984532,0.0016012810248198558,0.003067484662576687,0.02727272727272727,0.0,0.0
0.4457887618345069,0.5477485275577294,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.0
0.540612320177047,0.4858024575202933,0.0,0.003067484662576687,0.08636363636363636,0.25,0.5
0.38647485552685623,0.5577780704890642,0.0016012810248198558,0.0,0.10909090909090909,0.0,0.0
0.4323865732202137,0.5106975518882848,0.0032025620496397116,0.0,0.1318181818181818,0.0,0.0
0.6485921554161962,0.5421221985962461,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.0
0.5031353744005855,0.5801140319515241,0.0008006405124099279,0.003067484662576687,0.05454545454545454,0.0,0.0
0.7525882208287129,0.5712323353969566,0.0,0.0,0.00909090909090909,0.25,0.5
0.5151850485675595,0.5409367179120466,0.0040032025620496394,0.0,0.05454545454545454,0.0,0.0
0.9404155908028997,0.6472348192612571,0.0,0.0,0.2681818181818182,1.0,0.5
0.5434894872740728,0.4793481737952163,0.0032025620496397116,0.0,0.08636363636363636,0.25,0.5
0.5843846059264735,0.6482133112545512,0.023218574859887906,0.3128834355828221,0.1409090909090909,0.5,0.0
0.45237919586868713,0.6134768454923574,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.0
0.5230050411902027,0.4782191445721935,0.0,0.0,0.10454545454545454,0.25,0.5
0.6342063199311383,0.6294337918446615,0.011208967173738989,0.0,0.2545454545454545,0.5,0.0
0.42006639616377583,0.5515119583012051,0.0024019215372297837,0.0,0.06818181818181818,0.0,0.5
0.7473748924136174,0.5752027548313094,0.0008006405124099279,0.0,0.01818181818181818,0.25,0.5
0.33970244682159034,0.5008373633404233,0.010408326661329063,0.0,0.0,0.0,0.0
0.40663961637771706,0.49978360273226485,0.0016012810248198558,0.0,0.07272727272727272,0.0,0.5
0.45892044755932204,0.5315093238996553,0.0,0.0,0.013636363636363636,0.0,0.5
0.7936062953399698,0.6060252526202987,0.0,0.0,0.36363636363636365,1.0,0.0
0.5683757531046325,0.4836196676890836,0.023218574859887906,0.2638036809815951,0.3090909090909091,0.25,0.5
0.3227591294725016,0.4105150254972614,0.0016012810248198558,0.003067484662576687,0.40909090909090906,0.0,0.0
0.5842370588958374,0.545132943191021,0.0016012810248198558,0.0,0.11363636363636363,0.5,0.0
0.3403172261158147,0.4688858363284112,0.0008006405124099279,0.0,0.5045454545454545,0.0,0.5
0.7767367515062062,0.5563103324991232,0.0024019215372297837,0.0,0.00909090909090909,0.25,0.5
0.8415098979466364,0.5781758651186237,0.0008006405124099279,0.003067484662576687,0.13636363636363635,0.25,0.5
0.22685355957210618,0.5415765011384508,0.0,0.0,0.3318181818181818,0.0,0.0
0.4963728021640179,0.5649097717479208,0.02241793434747798,0.003067484662576687,0.05454545454545454,0.0,0.0
0.4937415467846904,0.44743428109063643,0.0016012810248198558,0.0,0.19545454545454544,0.25,0.5
0.6807328169187343,0.5028131644807559,0.0016012810248198558,0.0,0.03636363636363636,0.25,0.5
0.17666297799088682,0.2928513633027876,0.0024019215372297837,0.0,0.7545454545454545,0.75,0.5
0.5346120742653397,0.45648533202867725,0.0024019215372297837,0.006134969325153375,0.12272727272727273,0.25,0.5
0.5313660395917879,0.49379974785014724,0.004803843074459567,0.0,0.08636363636363636,0.25,0.5
0.41741054961268276,0.5394125284609572,0.010408326661329063,0.0,0.06818181818181818,0.0,0.0
0.6592647239640996,0.6404606439230065,0.0008006405124099279,0.0,0.22272727272727272,0.5,0.0
0.7780400836099801,0.5645146115198827,0.0032025620496397116,0.0,0.00909090909090909,0.25,0.0
0.7408090495512027,0.5240200967201645,0.023218574859887906,0.003067484662576687,0.20454545454545453,0.25,0.0
0.4349194639124505,0.575503829290767,0.0016012810248198558,0.006134969325153375,0.02727272727272727,0.0,0.5
0.7208902004180402,0.5707054550928774,0.0008006405124099279,0.003067484662576687,0.01818181818181818,0.25,0.0
0.6388048690519952,0.4923131927064901,0.0,0.0,0.004545454545454545,0.25,0.5
0.5649329890569135,0.6091865344448024,0.023218574859887906,0.3128834355828221,0.17727272727272728,0.5,0.0
0.8047952784950212,0.5669232071956856,0.0024019215372297837,0.0,0.13636363636363635,0.25,0.0
0.5678347473256906,0.478125058803613,0.0,0.0,0.06363636363636363,0.25,0.0
0.697381040206551,0.5591329055567087,0.0008006405124099279,0.0,0.01818181818181818,0.25,0.5
0.6001721382023817,0.5713264211655371,0.0,0.0,0.11363636363636363,0.5,0.5
0.4432066887987105,0.6044822460154649,0.0,0.006134969325153375,0.02727272727272727,0.0,0.0
0.42481249231525453,0.5078373445232671,0.047237790232185745,0.0,0.07272727272727272,0.0,0.0
0.2095905569900225,0.30568466213802026,0.0,0.0,0.8909090909090909,0.75,0.0
0.44873970244681516,0.504487891161574,0.0040032025620496394,0.003067484662576687,0.05909090909090909,0.0,0.0
0.49302840280337534,0.43381066179929917,0.0008006405124099279,0.0,0.19545454545454544,0.25,0.0
0.5202016476085021,0.538885648156878,0.0,0.0,0.05454545454545454,0.0,0.0
0.46133038239271684,0.5409931693732233,0.0,0.003067484662576687,0.02727272727272727,0.0,0.0
0.35573589081518264,0.43930527068476977,0.0,0.0,0.35909090909090907,0.0,0.5
0.555317840895114,0.5392243569237678,0.007205764611689351,0.003067484662576687,0.09090909090909091,0.0,0.5
0.6303209147915823,0.5377189846263946,0.0,0.003067484662576687,0.12727272727272726,0.25,0.0
0.46403541128734105,0.6346461434243338,0.0024019215372297837,0.0,0.09545454545454544,0.0,0.0
0.20863150129103758,0.30850723519560574,0.0016012810248198558,0.0,0.3909090909090909,0.75,0.5
0.2787901143489364,0.5426302617466092,0.0,0.0,0.5318181818181817,0.0,1.0
0.6821345137095705,0.5113749694221212,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.5
0.5179392598057291,0.5672242816551432,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.5
0.4665437108077981,0.5866812185988692,0.0032025620496397116,0.0,0.09545454545454544,0.0,0.5
0.5110045493667741,0.48264117569576115,0.0040032025620496394,0.003067484662576687,0.10454545454545454,0.25,0.5
0.6116070330751171,0.4705229287017971,0.0,0.0,0.031818181818181815,0.25,0.0
0.5672445592032318,0.4890013736522292,0.0024019215372297837,0.0,0.3090909090909091,0.25,0.5
0.4317472027542095,0.47946107671754135,0.023218574859887906,0.006134969325153375,0.15454545454545454,0.0,0.0
0.44928070822574284,0.5296087913742156,0.0016012810248198558,0.0,0.013636363636363636,0.0,0.5
0.5901881224640277,0.4523831925183117,0.023218574859887906,0.2638036809815951,0.06363636363636363,0.25,0.5
0.5155539161440998,0.5441168168902948,0.004803843074459567,0.0,0.05454545454545454,0.0,0.5
0.27153571867698645,0.2990045725683501,0.0008006405124099279,0.018404907975460124,0.40454545454545454,0.75,0.0
0.3424566580597599,0.6652052010612692,0.0,0.0,0.45454545454545453,0.0,0.0
0.4923890323373854,0.43625689178256266,0.023218574859887906,0.0,0.19545454545454544,0.25,0.0
0.4266322390261905,0.46516003989236765,0.0040032025620496394,0.0,0.15,0.0,0.5
0.731464404278853,0.5527915247539852,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.6463051764416576,0.6131945881865875,0.0024019215372297837,0.0,0.2545454545454545,0.5,0.5
0.5855157998278457,0.47449334813614996,0.0008006405124099279,0.0,0.06363636363636363,0.25,0.5
0.45687938030246755,0.5700092204053249,0.0016012810248198558,0.003067484662576687,0.02727272727272727,0.0,0.0
0.6065166605188779,0.5096437912801264,0.0008006405124099279,0.006134969325153375,0.004545454545454545,0.25,0.0
0.5279478667158486,0.723971172120514,0.0,0.0,0.39545454545454545,0.5,0.0
0.3843354235829253,0.5503264776170056,0.0008006405124099279,0.006134969325153375,0.10909090909090909,0.0,0.0
0.4204106725685506,0.4461358974841687,0.0008006405124099279,0.0,0.5590909090909091,0.0,0.5
0.6140661502520572,0.47379711344862585,0.0016012810248198558,0.0,0.031818181818181815,0.25,0.5
0.2135743268166692,0.9108443256873215,0.0,0.0,0.7227272727272727,0.5,0.0
0.5823927210131501,0.46547993150556977,0.0008006405124099279,0.0,0.06363636363636363,0.25,0.5
0.34796508053608477,0.49936962535048224,0.0016012810248198558,0.0,0.07727272727272727,0.0,0.5
0.9004057543341872,0.6485143857140088,0.0,0.0,0.2681818181818182,1.0,0.5
0.5183573097258005,0.5355173776414688,0.006405124099279423,0.0,0.05454545454545454,0.0,0.0
0.4669371695561182,0.622678433660127,0.0,0.0,0.09545454545454544,0.0,0.0
0.5886388786425698,0.47703366388799395,0.0008006405124099279,0.006134969325153375,0.06363636363636363,0.25,0.0
0.3449895487519967,0.4659691775022168,0.0008006405124099279,0.0,0.5045454545454545,0.0,0.0
0.587458502397638,0.45989123685151867,0.0016012810248198558,0.0,0.06363636363636363,0.25,0.5
0.5160211484077166,0.5757484522891048,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.629165129718416,0.47338313606684324,0.0016012810248198558,0.003067484662576687,0.031818181818181815,0.25,0.5
0.7406860936923465,0.5681463221872889,0.0024019215372297837,0.0,0.00909090909090909,0.25,0.5
0.5836468707733786,0.509380351128101,0.0,0.0,0.11818181818181818,0.25,0.5
0.3257346612565897,0.5226464444988324,0.0016012810248198558,0.0,0.09999999999999999,0.0,0.5
0.5257100700848412,0.5606382778541104,0.0016012810248198558,0.0,0.09090909090909091,0.0,0.5
0.5944669863519039,0.4819073067007764,0.0,0.049079754601226995,0.004545454545454545,0.25,0.5
0.4047952784950155,0.5728506106166549,0.010408326661329063,0.006134969325153375,0.06818181818181818,0.0,0.0
0.6799213082503286,0.5597726887831129,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.5
0.6170908643796906,0.4751895828237025,0.023218574859887906,0.06748466257668712,0.031818181818181815,0.25,0.5
0.5622771425058204,0.5466383154884227,0.0008006405124099279,0.0,0.09090909090909091,0.0,0.5
0.5421369728267393,0.4897352426471855,0.0,0.012269938650306749,0.08636363636363636,0.25,0.5
0.5852452969383961,0.46738046403103795,0.0008006405124099279,0.0,0.06363636363636363,0.25,0.5
0.4672322636173618,0.6006811809645569,0.0016012810248198558,0.0,0.09545454545454544,0.0,0.0
0.534390753719407,0.4978642530530806,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.4242468953645613,0.49069491748679184,0.0,0.049079754601226995,0.15454545454545454,0.0,0.0
0.6840526251075829,0.5006491918032623,0.0016012810248198558,0.0,0.03636363636363636,0.25,0.5
0.5690888970859476,0.549140996932806,0.0016012810248198558,0.08282208588957056,0.09090909090909091,0.0,0.0
0.6676994958809672,0.5348211429539163,0.0032025620496397116,0.0,0.12727272727272726,0.25,0.5
0.5215541620558071,0.5735092109967468,0.0,0.003067484662576687,0.05454545454545454,0.0,0.0
0.5912947251936487,0.7950247445571392,0.0,0.009202453987730062,0.16818181818181818,0.5,0.0
0.3404893643182021,0.4431251528893654,0.0,0.0,0.35909090909090907,0.0,0.0
0.5757039222918792,0.49931317388933394,0.023218574859887906,0.0,0.11818181818181818,0.25,0.5
0.6432312799704931,0.6043881602468844,0.0,0.024539877300613498,0.2545454545454545,0.5,0.0
0.46137956473624797,0.6106354552810274,0.0008006405124099279,0.006134969325153375,0.09545454545454544,0.0,0.5
0.8038362227960079,0.5759554409800103,0.0,0.0,0.13636363636363635,0.25,0.0
0.7394565351038977,0.5384716707750954,0.0,0.0,0.20454545454545453,0.25,0.5
0.6049182343538604,0.5135013077921826,0.0016012810248198558,0.03374233128834356,0.004545454545454545,0.25,0.0
